participant_id,name,email,wallet,role,profile,task,step_interaction,outcome,ease_1_5,confidence_1_5,issue_severity_1_3,user_feedback,recommended_action,tx_count
U18,Rose,rose.workchain@mailtest.dev,GDYVPJ7DFTXAQMJAT5E2ASR7EANYLXPELHGEJI3SMHZ45YBYOZ2HRKKJ,client,Tech recruiter,Hire and pay a smart contract dev,"Posted job with skill tags, reviewed bids, hired, funded escrow, released",Completed,5,5,1,Skill tag filtering saved time. On-chain hiring record is a nice audit trail.,Add searchable bid history per job,2
U19,Sam,sam.workchain@mailtest.dev,GDTPOOJX4DVFRCQ6K4ABYK5YCTXTIPKIPBXW27JYN6HURIRGNVDJEG4I,client,Student developer,Learn how Soroban escrow works,"Read contract addresses, traced a transaction on stellar.expert, tested deposit",Completed,4,5,1,Contract addresses in README helped a lot. Stellar expert made it easy to verify.,Add annotated transaction flow diagram to docs,2
U20,Tina,tina.workchain@mailtest.dev,GDWAM56OZ6P2NORQWWKDJP3DBPSVUOZH4BHCE6ZZGSJKULT5PEF67DKO,client,Agency owner,Manage multiple freelancer payments,"Created two separate vaults for two projects, tracked milestone status",Completed,4,4,1,Two vaults side by side worked fine. Needed a dashboard to see both at once.,Add multi-vault dashboard view with status summary,2
U21,Uma,uma.workchain@mailtest.dev,GBQPFCFOUKW2LSXAMSOVNFU5LNLSA2PRUDC6YTQO4BDRGOIVDXXECC6U,client,Crypto beginner,Pay for design work,"Posted job, agreed on price, deposited 10 XLM, approved completed work",Completed,4,3,2,Almost sent to wrong wallet — addresses look alike. No human-readable names.,Add ENS-style name resolution or wallet nickname feature,2
U22,Victor,victor.workchain@mailtest.dev,GC2ROJDOH5B3KNHJYB5NBOJ3527DPOAPNM6TPGMPPAWO7MSTDG77UYBK,client,DAO contributor,Test multi-sig payment split,"Set up 3-way split vault, funded, added milestone, approved",Completed,5,5,1,Exactly how DAOs should handle contributor payments. No spreadsheet needed.,Add export of payment history as CSV for DAO accounting,2
U23,Wendy,wendy.workchain@mailtest.dev,GCRMK7S6OQFR3O2XOMYWALDSJOYOKKJURVQ2UE7OC7I3W6YG3DSH6C6I,client,Freelance developer,Test dispute flow,"Submitted milestone, client raised dispute flag, checked state on-chain",Completed with hesitation,3,3,2,Dispute raised state 3 but no next step visible — what happens after dispute?,Add dispute resolution UI with escalation options,2
U24,Xander,xander.workchain@mailtest.dev,GDPFDOC5UKCGHX7JBYCIVKKJGZJSVO5FY5OTWSWNZJAJ7HPDANW3LHO2,client,Non-crypto user,Try paying a freelancer,"Needed help setting up Freighter, eventually completed deposit + release",Completed with difficulty,2,2,3,Setup was the hardest part. Once wallet was ready the app was actually fine.,Embed wallet setup video tutorial on landing page,2
U25,Yara,yara.workchain@mailtest.dev,GBTNSNZTVNUJGITE6SZNCV7ECQHHJIF5ECTAHDPMMZBICAUJ5NOHI7PQ,client,Crypto investor,Evaluate for portfolio company use,"Tested full project vault flow, checked contract code on GitHub",Completed,5,5,1,Clean contract design. No unnecessary state. Bps splits are elegant.,Add audit report link once third-party audit is done,2
U26,Zoe,zoe.workchain@mailtest.dev,GBP7HS56HT5A2PTR3PFDHWEIORNQDSBSE6TQMIH3ADXHPNZCGEPQVKVP,freelancer,Freelance designer,Receive payment for completed work,Approved milestone triggered XLM transfer to wallet,Completed,5,5,1,Payment arrived in under 10 seconds. No waiting period at all.,Show push notification when payment lands in wallet,1
U27,Aaron,aaron.workchain@mailtest.dev,GA7IFGOYDYHAC5E3CRH6JYTK72KWXTIE3C7HHHDEWISTCYG7J67EZCZL,freelancer,Freelance developer,Get paid for smart contract work,"Client released escrow, XLM appeared in Freighter balance",Completed,5,5,1,Instant settlement is a game changer. No fee deducted either.,Add lifetime earnings tracker on profile,1
U28,Bella,bella.workchain@mailtest.dev,GD2ML7RGKZANS4UMJBPRCJ2BGM65DA2VQZ5QER3HTXMHHOHQ4MSG2SXI,freelancer,Freelance writer,Receive milestone payment,"Submitted proof, waited for approval, received XLM after release",Completed,4,4,1,Smooth receive experience. Wish I could see pending vs confirmed separately.,Add pending/confirmed payment status in wallet view,1
U29,Carlos,carlos.workchain@mailtest.dev,GC6CWWKA3HJHPBABWG5RYP7MTORXFO6G5UDRXNIASSVZPU3OS3QRCHPZ,freelancer,UI/UX designer,Submit milestone and get paid,"Uploaded Figma link as proof URL, client approved, XLM received",Completed,4,4,1,Using a URL as proof is flexible — no file upload needed.,Support IPFS hash as proof URL type for immutable submissions,1
U30,Diana,diana.workchain@mailtest.dev,GDWJLRMFKITRLOF4TPN6DEPK5WC756SYOQVYFXMT5QF2SSKB3KWSZ3GG,freelancer,Backend developer,Receive split payment from vault,"Participated in 3-way vault, received 40% on milestone approval",Completed,5,5,1,40% share landed exactly right. Bps math was precise to the stroop.,Show breakdown of split calculation in the payment receipt,1
U31,Edward,edward.workchain@mailtest.dev,GDNAHAVMHHKSPVDAFHDMUBIOVEOA3HOSXO672TL44AMQMTMNAYWGRNIY,freelancer,Content creator,Get paid for content deliverable,"Submitted blog post URL, client approved within an hour, received payment",Completed,5,4,1,Faster than any platform I've used. No invoice needed.,Add client review prompt after payment so reputation is recorded,1
U32,Fiona,fiona.workchain@mailtest.dev,GCZL3WB2WLX4NE5SNIPN326CZOAIMLBXP3Y6U7NJKJPGN445XHEBWAHN,freelancer,Mobile developer,Receive escrow release,"Milestone approved, XLM released, confirmed via Stellar expert",Completed,5,5,1,Verified on-chain myself. That level of transparency is rare.,Add direct link to transaction on stellar.expert from payment history,1
U33,George,george.workchain@mailtest.dev,GDV6LUVJAEVR4EZTOPLMR4447SJOEHGAQDZCOJ2SUTTAYOL75UZHIUXL,freelancer,Data analyst,Submit proof and await approval,"Submitted Google Sheets link as proof, waited 2 days for approval",Completed with hesitation,3,3,2,Two day approval wait was nerve-wracking with no status updates.,Add timestamp of when client last viewed the submission,1
U34,Hannah,hannah.workchain@mailtest.dev,GB65OP55P77QZZ2CDTWHWMBJWAFX6NZC7PMQ64M3N5LREHFMYENVYEGC,freelancer,DevOps engineer,Receive payment for infra work,Client released escrow after reviewing deployment proof URL,Completed,4,4,1,Clean flow. Proof URL approach works well for technical work.,Support multiple proof URLs per milestone for complex deliverables,1
U35,Ivan,ivan.workchain@mailtest.dev,GBGSUBFIILZNPC3LMAHASLXZNZRZ2XBL7X52YY3TGKSM7UOSMWYSBLYJ,freelancer,Graphic designer,Get paid for logo work,"Submitted Dribbble link, client approved, received 10 XLM",Completed,5,5,1,Professional experience. No platform taking 20% of my rate.,Add 'share to portfolio' button after successful milestone,1
U36,Julia,julia.workchain@mailtest.dev,GDUPFA4E5ORAGEWM6A7635CRLD7XEUNSOMFWBHJVI6PXPC6STP65VPTL,freelancer,Freelance photographer,Submit and get paid,"Uploaded Google Drive link as proof, received payment on approval",Completed,4,4,1,Worked fine but Google Drive links expire. Needs better solution.,Add IPFS upload integration for permanent proof storage,1
U37,Kevin,kevin.workchain@mailtest.dev,GCVJS7K5CI2DXC3TAWJP7LAP73F7QN6J6YTQDLZDDDDE6UG3C6XRMKKN,freelancer,Smart contract dev,Receive partial payment for audit,"Submitted audit report URL, received 10 XLM on milestone approval",Completed,5,5,1,On-chain payment for on-chain work felt appropriate. Very meta.,Add contract-type tags to milestone types,1
U38,Laura,laura.workchain@mailtest.dev,GAHI5YZWY3JXIOPXEL7LJLUCNUF75G3NQUSV3ESV5LUFEDSB635L5IKK,freelancer,Video editor,Get paid for edit deliverable,Client released payment after reviewing Vimeo link proof,Completed,4,4,1,Simple and clean. Would prefer private link support for client confidentiality.,Add encrypted/private proof URL option for NDA work,1
U39,Mike,mike.workchain@mailtest.dev,GC246K2KDNB7RQ4J5VNC22FUG4C5UYDSMAG7T7PCVAENSORA5YOBKLPO,freelancer,3D artist,Receive vault split payment,"2-person vault, received 50% of milestone on approval",Completed,5,5,1,"50/50 split settled instantly. No arguments, no delays, no awkward money convos.",Add preview of expected payout amount before milestone is submitted,1
U40,Nancy,nancy.workchain@mailtest.dev,GBQTGKEEE4QABT5KQAPKF3JTE42THENALG6A6P5AL627CJSCH2WSZMZX,freelancer,Technical writer,Submit docs and get paid,"Submitted GitHub PR link as proof, client approved within 24h",Completed,4,4,1,GitHub PR as proof URL is perfect for dev-side deliverables.,Auto-detect GitHub/Figma/Notion URLs and show preview thumbnail,1
U41,Oscar,oscar.workchain@mailtest.dev,GDYL7FNMIUKOPPA6ZHUJ3FZ3PK4RZ53BW66L5VS36QMF2SOU4ESUYGHF,freelancer,SEO specialist,Get paid for keyword strategy,"Submitted Notion doc link, client took 3 days, then released",Completed with hesitation,3,3,2,No indication client even opened the submission. Very uncertain wait.,Show 'client viewed' confirmation like read receipts,1
U42,Penny,penny.workchain@mailtest.dev,GA67XFCW7F6ZYVZZPSDGHDUDDUJQIEPWXXD7MP4SW6Z5ELTPBRSRXLAR,freelancer,Blockchain dev,Receive payment in XLM,"Milestone approved, received XLM, converted to stablecoin on-chain",Completed,5,5,1,XLM is fine for testnet. Would want USDC option for real work.,Add USDC on Stellar as payment token option,1
U43,Ray,ray.workchain@mailtest.dev,GD2W6WDFYPVMGUS72USND6W43BBQEBC2BJEXQV4OWGGMRXLFCFEIZZYE,freelancer,Frontend developer,Receive payment for React component,"Submitted GitHub repo link, client approved after code review",Completed,5,5,1,Client reviewed code directly on GitHub via proof URL. Elegant workflow.,Add comment thread on milestone for client-freelancer discussion,1
U44,Sara,sara.workchain@mailtest.dev,GCJXGBI3LZH6DUKLPNETGMQU6LQZXXNBYXJKKNFFUABUX4RTPH2NNV5I,freelancer,Illustrator,Get paid for brand identity work,"Submitted Behance link, client approved after portfolio review",Completed,4,4,1,Behance link worked as proof. Approval was smooth.,Show reputation score update notification after milestone approval,1
U45,Tom,tom.workchain@mailtest.dev,GBO7LBYHJPIPLEHCIOEOEL3LOMT4LGB3BPYTVAM7QJ5OLX437BMTZEXX,freelancer,Copywriter,Receive payment for ad copy,"Submitted Google Docs link, approved same day, received XLM",Completed,5,5,1,Faster payment than any freelance platform I've used. Very positive first experience.,Send automated receipt email when payment confirmed,1
U46,Uma2,uma2.workchain@mailtest.dev,GBFMMY7YPEC35M4GZQVXJP6JMT57WUQHP4AVMFVXSEGHMLOJ3CBSTUU2,freelancer,Game developer,Get paid for Unity asset,"Submitted asset store URL as proof, received 10 XLM on approval",Completed,4,4,1,Worked well. Asset URL as proof is a natural fit.,Add file hash verification option alongside URL for integrity proof,1
U47,Vera,vera.workchain@mailtest.dev,GC2PNY3J2MV7T4L2GMSUOASLC5YPY4OHBEL7DQNXYKGE72GV3BVQPCX3,freelancer,Machine learning engineer,Receive payment for model delivery,"Submitted Hugging Face model link as proof, client approved",Completed,5,5,1,On-chain payment for ML model delivery. The future of open-source monetization.,Add model card metadata support in milestone description,1
U48,Will,will.workchain@mailtest.dev,GBNPIIGYWNPAJJNGD2UTVTNCZGML5KLZRBC4EACUJYQVMSQMKWS43KLK,freelancer,Brand strategist,Get paid for strategy deck,"Submitted password-protected Notion link, client had access",Completed,4,4,1,Had to share Notion access separately — proof URL alone wasn't enough.,Allow milestone to include a private note field alongside public proof URL,1
U49,Xena,xena.workchain@mailtest.dev,GDVYGO3UMCGAIF2UAT35NXQ5MXXD7TCTZM242TZOHV4QG4LEOF43WX3C,freelancer,Security researcher,Receive bug bounty equivalent,"Submitted CVE report link, client approved and released escrow",Completed,5,5,1,On-chain bug bounties are a real use case. No need for centralized bounty platforms.,Add bug bounty vault template with pre-set dispute escalation rules,1
U50,Yuri,yuri.workchain@mailtest.dev,GAPNCNYWI36KBZ5J7DR7VANDEVS2QPRJP3AWXFNGEKPEPFHO6J4CPS4G,freelancer,Product designer,Get paid for UX audit,"Submitted Loom video as proof of walkthrough, client approved",Completed,5,5,1,Loom URL as proof for a UX audit was perfect. Client watched and approved.,Auto-embed Loom/YouTube URLs in milestone review panel,1
